phase,arm_dir,backend,model_backend,requested_model,observed_model_primary,observed_models_json,cost_rule,agent_name,agent_version,agent_model_info,task_name,trial_name,trial_uri,source,task_checksum,task_git_url,task_git_commit_id,task_path,reward,success,failure_mode,exception_type,exception_message,started_at,finished_at,wall_clock_seconds,environment_setup_seconds,agent_setup_seconds,agent_execution_seconds,verifier_seconds,n_input_tokens,n_cache_tokens,n_output_tokens,provider_reported_cost_usd,computed_cache_aware_cost_usd,effective_cost_usd,input_cache_miss_usd_per_million,input_cache_hit_usd_per_million,output_usd_per_million,result_json,trial_dir,agent_turns,tool_calls,bash_calls,edit_write_calls,read_search_calls,unique_tool_count,repeated_bash_commands,tool_counts_json
phase2,arm-anthropic-haiku,anthropic,claude-haiku-4-5-20251001,anthropic/claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,"[""claude-haiku-4-5-20251001""]",provider_reported,claude-code,2.1.142,"{""name"": ""claude-haiku-4-5-20251001"", ""provider"": ""anthropic""}",build-cython-ext,build-cython-ext__aMyJBV7,file:///home/nick/Code/cc-deepseek-bench/results/phase2/arm-anthropic-haiku/2026-05-15__02-41-29/build-cython-ext__aMyJBV7,terminal-bench,2ee06f290911251b296fa2e57db2da0c2c399e326585f3ed47531bb43887d4dd,https://github.com/laude-institute/terminal-bench-2.git,69671fbaac6d67a7ef0dfec016cc38a64ef7a77c,build-cython-ext,0.0,False,produced-wrong-output,,,2026-05-15T07:07:59.945224Z,2026-05-15T07:12:38.296309Z,278.351085,9.586539,24.870706,228.297195,4.65483,3637757,3585518,12874,0.4880930500000001,,0.4880930500000001,,,,results/phase2/arm-anthropic-haiku/2026-05-15__02-41-29/build-cython-ext__aMyJBV7/result.json,results/phase2/arm-anthropic-haiku/2026-05-15__02-41-29/build-cython-ext__aMyJBV7,148,0,0,0,0,0,0,{}
phase2,arm-anthropic-haiku,anthropic,claude-haiku-4-5-20251001,anthropic/claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,"[""claude-haiku-4-5-20251001""]",provider_reported,claude-code,2.1.142,"{""name"": ""claude-haiku-4-5-20251001"", ""provider"": ""anthropic""}",cancel-async-tasks,cancel-async-tasks__KiBUfye,file:///home/nick/Code/cc-deepseek-bench/results/phase2/arm-anthropic-haiku/2026-05-15__02-41-29/cancel-async-tasks__KiBUfye,terminal-bench,283c70ca90688dc09a969d24e3ed137ba0f00d23018df68771bdf86526b82047,https://github.com/laude-institute/terminal-bench-2.git,69671fbaac6d67a7ef0dfec016cc38a64ef7a77c,cancel-async-tasks,0.0,False,produced-wrong-output,,,2026-05-15T07:06:32.905062Z,2026-05-15T07:07:59.940498Z,87.035436,2.111418,29.08037,26.374245,18.642503,56875,48813,3346,0.0316848,,0.0316848,,,,results/phase2/arm-anthropic-haiku/2026-05-15__02-41-29/cancel-async-tasks__KiBUfye/result.json,results/phase2/arm-anthropic-haiku/2026-05-15__02-41-29/cancel-async-tasks__KiBUfye,5,0,0,0,0,0,0,{}
phase2,arm-anthropic-haiku,anthropic,claude-haiku-4-5-20251001,anthropic/claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,"[""claude-haiku-4-5-20251001""]",provider_reported,claude-code,2.1.142,"{""name"": ""claude-haiku-4-5-20251001"", ""provider"": ""anthropic""}",modernize-scientific-stack,modernize-scientific-stack__uk3XV8k,file:///home/nick/Code/cc-deepseek-bench/results/phase2/arm-anthropic-haiku/2026-05-15__02-41-29/modernize-scientific-stack__uk3XV8k,terminal-bench,7adc1cfbf5f90a260af478606d0286ccc9ca975fed4b14aee0c8c1d86cb7185e,https://github.com/laude-institute/terminal-bench-2.git,69671fbaac6d67a7ef0dfec016cc38a64ef7a77c,modernize-scientific-stack,1.0,True,success,,,2026-05-15T06:41:31.029675Z,2026-05-15T06:42:49.373123Z,78.343448,10.126408,26.541704,20.857197,9.977635,177764,168285,2096,0.03907675,,0.03907675,,,,results/phase2/arm-anthropic-haiku/2026-05-15__02-41-29/modernize-scientific-stack__uk3XV8k/result.json,results/phase2/arm-anthropic-haiku/2026-05-15__02-41-29/modernize-scientific-stack__uk3XV8k,17,0,0,0,0,0,0,{}
phase2,arm-anthropic-haiku,anthropic,claude-haiku-4-5-20251001,anthropic/claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,"[""claude-haiku-4-5-20251001""]",provider_reported,claude-code,2.1.142,"{""name"": ""claude-haiku-4-5-20251001"", ""provider"": ""anthropic""}",query-optimize,query-optimize__w58rCnk,file:///home/nick/Code/cc-deepseek-bench/results/phase2/arm-anthropic-haiku/2026-05-15__02-41-29/query-optimize__w58rCnk,terminal-bench,7f8deb25dce590b8d6b811bd0fc20ce5c815b109da44ec027a48065df6a81dec,https://github.com/laude-institute/terminal-bench-2.git,69671fbaac6d67a7ef0dfec016cc38a64ef7a77c,query-optimize,0.0,False,produced-wrong-output,,,2026-05-15T07:00:25.852003Z,2026-05-15T07:06:32.901085Z,367.049082,7.399825,24.870819,31.109692,292.808784,85509,76567,3637,0.03701345,,0.03701345,,,,results/phase2/arm-anthropic-haiku/2026-05-15__02-41-29/query-optimize__w58rCnk/result.json,results/phase2/arm-anthropic-haiku/2026-05-15__02-41-29/query-optimize__w58rCnk,8,0,0,0,0,0,0,{}
phase2,arm-anthropic-haiku,anthropic,claude-haiku-4-5-20251001,anthropic/claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,"[""claude-haiku-4-5-20251001""]",provider_reported,claude-code,2.1.142,"{""name"": ""claude-haiku-4-5-20251001"", ""provider"": ""anthropic""}",schemelike-metacircular-eval,schemelike-metacircular-eval__igrrTW3,file:///home/nick/Code/cc-deepseek-bench/results/phase2/arm-anthropic-haiku/2026-05-15__02-41-29/schemelike-metacircular-eval__igrrTW3,terminal-bench,1a22feed1eb95a28db822ff01af36ae16aa219e54ac6a4884fa55a045138607a,https://github.com/laude-institute/terminal-bench-2.git,69671fbaac6d67a7ef0dfec016cc38a64ef7a77c,schemelike-metacircular-eval,0.0,False,produced-wrong-output,,,2026-05-15T06:42:49.374808Z,2026-05-15T07:00:25.846818Z,1056.47201,1.254489,30.061404,1005.402471,8.862687,22087208,21951608,100156,2.8648590499999993,,2.8648590499999993,,,,results/phase2/arm-anthropic-haiku/2026-05-15__02-41-29/schemelike-metacircular-eval__igrrTW3/result.json,results/phase2/arm-anthropic-haiku/2026-05-15__02-41-29/schemelike-metacircular-eval__igrrTW3,431,0,0,0,0,0,0,{}
phase2,arm-anthropic-opusplan,anthropic,opusplan-experimental-observed-sonnet-only,opusplan,claude-sonnet-4-6,"[""claude-sonnet-4-6""]",provider_reported,claude-code,2.1.142,"{""name"": ""opusplan"", ""provider"": null}",modernize-scientific-stack,modernize-scientific-stack__ZEhgkzp,file:///home/nick/Code/cc-deepseek-bench/results/phase2/arm-anthropic-opusplan/2026-05-14__23-17-41/modernize-scientific-stack__ZEhgkzp,terminal-bench,7adc1cfbf5f90a260af478606d0286ccc9ca975fed4b14aee0c8c1d86cb7185e,https://github.com/laude-institute/terminal-bench-2.git,69671fbaac6d67a7ef0dfec016cc38a64ef7a77c,modernize-scientific-stack,1.0,True,success,,,2026-05-15T03:17:42.782840Z,2026-05-15T03:18:51.634697Z,68.851857,11.76384,20.192586,18.375731,7.748847,76357,67626,1081,0.06876254999999999,,0.06876254999999999,,,,results/phase2/arm-anthropic-opusplan/2026-05-14__23-17-41/modernize-scientific-stack__ZEhgkzp/result.json,results/phase2/arm-anthropic-opusplan/2026-05-14__23-17-41/modernize-scientific-stack__ZEhgkzp,11,0,0,0,0,0,0,{}
phase2,arm-deepseek-pro,deepseek,deepseek-v4-pro[1m],anthropic/claude-sonnet-4-6 + DeepSeek env override,deepseek-v4-pro[1m],"[""deepseek-v4-pro[1m]"", ""deepseek-v4-pro""]",computed_cache_aware,claude-code,2.1.143,"{""name"": ""claude-sonnet-4-6"", ""provider"": ""anthropic""}",build-cython-ext,build-cython-ext__qMhcPHN,file:///home/nick/Code/cc-deepseek-bench/results/phase2/arm-deepseek-pro/2026-05-18__10-12-37/build-cython-ext__qMhcPHN,terminal-bench,2ee06f290911251b296fa2e57db2da0c2c399e326585f3ed47531bb43887d4dd,https://github.com/laude-institute/terminal-bench-2.git,69671fbaac6d67a7ef0dfec016cc38a64ef7a77c,build-cython-ext,1.0,True,success,,,2026-05-18T15:17:31.308232Z,2026-05-18T15:29:00.880460Z,689.572228,9.971177,24.712949,640.373886,3.835634,3803272,3749248,13237,2.4756689999999995,0.04860765400000001,0.04860765400000001,0.435,0.003625,0.87,results/phase2/arm-deepseek-pro/2026-05-18__10-12-37/build-cython-ext__qMhcPHN/result.json,results/phase2/arm-deepseek-pro/2026-05-18__10-12-37/build-cython-ext__qMhcPHN,183,0,0,0,0,0,0,{}
phase2,arm-deepseek-pro,deepseek,deepseek-v4-pro[1m],anthropic/claude-sonnet-4-6 + DeepSeek env override,deepseek-v4-pro[1m],"[""deepseek-v4-pro[1m]"", ""deepseek-v4-pro""]",computed_cache_aware,claude-code,2.1.143,"{""name"": ""claude-sonnet-4-6"", ""provider"": ""anthropic""}",cancel-async-tasks,cancel-async-tasks__2kcakAh,file:///home/nick/Code/cc-deepseek-bench/results/phase2/arm-deepseek-pro/2026-05-18__10-12-37/cancel-async-tasks__2kcakAh,terminal-bench,283c70ca90688dc09a969d24e3ed137ba0f00d23018df68771bdf86526b82047,https://github.com/laude-institute/terminal-bench-2.git,69671fbaac6d67a7ef0dfec016cc38a64ef7a77c,cancel-async-tasks,1.0,True,success,,,2026-05-18T15:13:56.201463Z,2026-05-18T15:17:31.305997Z,215.104534,1.920152,26.495377,157.054091,19.041313,210209,185088,4308,0.32584899999999994,0.015346539,0.015346539,0.435,0.003625,0.87,results/phase2/arm-deepseek-pro/2026-05-18__10-12-37/cancel-async-tasks__2kcakAh/result.json,results/phase2/arm-deepseek-pro/2026-05-18__10-12-37/cancel-async-tasks__2kcakAh,22,0,0,0,0,0,0,{}
phase2,arm-deepseek-pro,deepseek,deepseek-v4-pro[1m],anthropic/claude-sonnet-4-6 + DeepSeek env override,deepseek-v4-pro[1m],"[""deepseek-v4-pro[1m]"", ""deepseek-v4-pro""]",computed_cache_aware,claude-code,2.1.143,"{""name"": ""claude-sonnet-4-6"", ""provider"": ""anthropic""}",modernize-scientific-stack,modernize-scientific-stack__YVWyHXk,file:///home/nick/Code/cc-deepseek-bench/results/phase2/arm-deepseek-pro/2026-05-18__10-12-37/modernize-scientific-stack__YVWyHXk,terminal-bench,7adc1cfbf5f90a260af478606d0286ccc9ca975fed4b14aee0c8c1d86cb7185e,https://github.com/laude-institute/terminal-bench-2.git,69671fbaac6d67a7ef0dfec016cc38a64ef7a77c,modernize-scientific-stack,1.0,True,success,,,2026-05-18T14:12:39.158078Z,2026-05-18T14:14:35.086385Z,115.928307,10.427669,25.919751,60.348262,8.437904,102963,77184,1605,0.20761199999999996,0.012890006999999998,0.012890006999999998,0.435,0.003625,0.87,results/phase2/arm-deepseek-pro/2026-05-18__10-12-37/modernize-scientific-stack__YVWyHXk/result.json,results/phase2/arm-deepseek-pro/2026-05-18__10-12-37/modernize-scientific-stack__YVWyHXk,14,0,0,0,0,0,0,{}
phase2,arm-deepseek-pro,deepseek,deepseek-v4-pro[1m],anthropic/claude-sonnet-4-6 + DeepSeek env override,deepseek-v4-pro[1m],"[""deepseek-v4-pro[1m]"", ""deepseek-v4-pro""]",computed_cache_aware,claude-code,2.1.143,"{""name"": ""claude-sonnet-4-6"", ""provider"": ""anthropic""}",query-optimize,query-optimize__dBTnj6q,file:///home/nick/Code/cc-deepseek-bench/results/phase2/arm-deepseek-pro/2026-05-18__10-12-37/query-optimize__dBTnj6q,terminal-bench,7f8deb25dce590b8d6b811bd0fc20ce5c815b109da44ec027a48065df6a81dec,https://github.com/laude-institute/terminal-bench-2.git,69671fbaac6d67a7ef0dfec016cc38a64ef7a77c,query-optimize,1.0,True,success,,,2026-05-18T14:57:11.297435Z,2026-05-18T15:13:56.199669Z,1004.902234,1.009822,27.55617,647.599606,318.098744,447546,415104,10140,0.623262,0.024438822,0.024438822,0.435,0.003625,0.87,results/phase2/arm-deepseek-pro/2026-05-18__10-12-37/query-optimize__dBTnj6q/result.json,results/phase2/arm-deepseek-pro/2026-05-18__10-12-37/query-optimize__dBTnj6q,41,0,0,0,0,0,0,{}
phase2,arm-deepseek-pro,deepseek,deepseek-v4-pro[1m],anthropic/claude-sonnet-4-6 + DeepSeek env override,deepseek-v4-pro[1m],"[""deepseek-v4-pro[1m]"", ""deepseek-v4-pro""]",computed_cache_aware,claude-code,2.1.143,"{""name"": ""claude-sonnet-4-6"", ""provider"": ""anthropic""}",schemelike-metacircular-eval,schemelike-metacircular-eval__PWyNnjo,file:///home/nick/Code/cc-deepseek-bench/results/phase2/arm-deepseek-pro/2026-05-18__10-12-37/schemelike-metacircular-eval__PWyNnjo,terminal-bench,1a22feed1eb95a28db822ff01af36ae16aa219e54ac6a4884fa55a045138607a,https://github.com/laude-institute/terminal-bench-2.git,69671fbaac6d67a7ef0dfec016cc38a64ef7a77c,schemelike-metacircular-eval,1.0,True,success,AgentTimeoutError,Agent execution timed out after 2400.0 seconds,2026-05-18T14:14:35.088084Z,2026-05-18T14:57:11.295176Z,2556.207092,0.966025,29.950737,2400.004246,114.683805,532444,495360,69374,,0.07828260000000001,0.07828260000000001,0.435,0.003625,0.87,results/phase2/arm-deepseek-pro/2026-05-18__10-12-37/schemelike-metacircular-eval__PWyNnjo/result.json,results/phase2/arm-deepseek-pro/2026-05-18__10-12-37/schemelike-metacircular-eval__PWyNnjo,43,0,0,0,0,0,0,{}
